Molecule,SMILES,Polarity,Solubility,Reactivity,Stability
Methane,C,Non-Polar,Insoluble,Low,Stable
Ethane,CC,Non-Polar,Insoluble,Low,Stable
Ethene,C=C,Non-Polar,Insoluble,High,Moderate
Ethanol,CCO,Polar,Soluble,Medium,Stable
Benzene,c1ccccc1,Non-Polar,Insoluble,Low,Stable
Acetic Acid,CC(=O)O,Polar,Soluble,Medium,Stable
Acetylene,C#C,Non-Polar,Insoluble,High,Moderate
Water,O,Polar,Soluble,Low,Stable
Ammonia,N,Polar,Soluble,Medium,Stable
Propane,CCC,Non-Polar,Insoluble,Low,Stable
Glucose,C([C@@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O)O,Polar,Soluble,Medium,Moderate
Chloroform,ClC(Cl)Cl,Non-Polar,Insoluble,Medium,Moderate
Phenol,Oc1ccccc1,Polar,Slightly Soluble,Medium,Stable
Acetaldehyde,CC=O,Polar,Soluble,High,Moderate
Ethylene,C=C,Non-Polar,Insoluble,High,Moderate
